ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
11133,48432.0,424,14,3,0,0,0.21688676563676562,Potential
2736,73807.0,849,21,88,0,0,0.41503876378876375,Loyal
1876,18929.0,85,5,15,0,0,0.11461100836100836,Low Value
5959,35893.0,199,9,80,0,0,0.2274624137124137,Potential
1092,61014.0,1147,16,17,0,0,0.3486631011631011,Potential
4333,32144.0,54,6,76,0,1,0.2081272443772444,Potential
3850,14918.0,43,4,52,0,0,0.1383972858972859,Low Value
6168,45146.0,53,4,28,0,0,0.1268792618792619,Low Value
607,41769.0,521,16,31,0,0,0.26864318864318865,Potential
10469,88325.0,1623,17,42,0,0,0.45651837276837276,Loyal
6983,38054.0,45,5,24,0,0,0.12531824406824407,Low Value
3661,80617.0,1435,18,42,0,0,0.43376675876675874,Loyal
9303,5305.0,32,1,12,0,0,0.07411058911058911,Low Value
692,36807.0,16,3,88,0,0,0.1729693054693055,Potential
736,28427.0,52,5,67,0,0,0.16611468111468114,Potential
9589,82032.0,1234,17,54,0,0,0.41225192975192976,Loyal
4838,22775.0,15,3,40,0,0,0.11908356283356285,Low Value
9246,40101.0,415,13,73,0,0,0.27696970821970823,Potential
6261,58025.0,470,15,81,0,0,0.3119109119109119,Potential
7366,75777.0,1438,20,12,0,2,0.4645653933153933,Loyal
10659,7500.0,53,7,7,0,0,0.11029987654987655,Low Value
1448,33562.0,51,6,33,0,0,0.13980798480798484,Low Value
4286,57642.0,679,19,24,0,1,0.33321930696930696,Potential
4749,58554.0,586,16,55,0,0,0.308207771957772,Potential
4478,63777.0,653,18,87,0,0,0.3642951867951868,Potential
4201,57967.0,468,14,39,0,0,0.2629371416871417,Potential
8720,0.0,1679,1,53,0,1,0.3672853535353535,Potential
10084,24434.0,50,5,9,0,0,0.10575366825366826,Low Value
7004,11012.0,84,6,82,0,1,0.2104300091800092,Potential
9817,44802.0,1049,25,71,0,0,0.43976793851793855,Loyal
8080,26816.0,22,3,50,0,0,0.13167217167217168,Low Value
9432,666666.0,62,7,23,0,0,0.3748989898989899,Potential
8372,34421.0,30,3,81,0,0,0.16694829194829197,Potential
10870,61223.0,1341,16,46,0,0,0.40497884997885003,Loyal
4001,64014.0,444,15,56,0,1,0.3102931527931528,Potential
7270,56981.0,1241,18,91,0,1,0.472453754953755,Loyal
8235,69245.0,843,21,8,0,0,0.33168659793659794,Potential
9405,52869.0,172,8,40,0,0,0.1834243796743797,Potential
